Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx.2.5,BbAv.2.5,BbMx.2.5.1,BbAv.2.5.1,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA
EC,05/08/17,Bromley,Eastleigh,0,0,D,0,0,D,C Pollard,1,1,0,0,2.9,3.4,2.38,2.85,3.2,2.25,2.7,3.1,2.3,2.75,3.2,2.4,2.9,3.49,2.54,2.9,3.3,2.4,2.8,3.4,2.45,38,3,2.8,3.49,3.26,2.54,2.38,36,1.97,1.86,1.97,1.88,13,0.25,1.8,1.76,2.17,2.09,2.84,3.4,2.64
EC,05/08/17,Dag and Red,Barrow,2,1,H,2,0,H,C Brook,0,3,0,0,2,3.4,3.75,2,3.25,3.3,1.95,3.2,3.35,2,3.3,3.5,2.07,3.56,3.84,2,3.4,3.75,2,3.5,3.6,37,2.07,2,3.56,3.35,3.84,3.52,35,2.03,1.92,1.92,1.84,14,-0.5,2.07,2.02,1.85,1.82,1.85,3.77,4.53
EC,05/08/17,Fylde,Boreham Wood,2,2,D,1,1,D,J Hull,1,0,0,0,1.8,3.6,4.33,1.8,3.2,4.1,1.75,3.3,3.9,1.85,3.3,4,1.88,3.69,4.48,1.83,3.5,4.33,1.87,3.5,4.2,38,1.89,1.83,3.69,3.43,4.48,4.08,36,2.04,1.96,1.95,1.79,14,-0.5,1.9,1.85,2.04,1.99,2.34,3.53,3.19
EC,05/08/17,Guiseley,Ebbsfleet,2,2,D,1,0,H,K Evans,1,1,0,0,3,3.2,2.4,2.95,3,2.3,2.7,3.05,2.3,2.8,3.1,2.45,2.97,3.44,2.51,3,3.2,2.4,2.88,3.3,2.45,38,3.2,2.85,3.44,3.19,2.52,2.39,36,2.11,2,1.91,1.76,13,0.25,1.81,1.76,2.16,2.1,3.98,3.65,2
EC,05/08/17,Halifax,Aldershot,0,2,A,0,0,D,J Johnson,0,4,0,0,2.45,3.3,2.8,2.5,3.2,2.5,2.4,3,2.6,2.45,3.1,2.8,2.59,3.3,2.98,2.5,3.2,2.9,2.5,3.3,2.8,38,2.62,2.49,3.3,3.15,2.98,2.77,36,2.11,2.02,1.81,1.74,14,0,1.88,1.81,2.1,2.03,2.42,3.42,3.13
EC,05/08/17,Hartlepool,Dover Athletic,0,1,A,0,1,A,P Wright,2,0,0,0,2.1,3.3,3.5,2.1,3.1,3.2,2,3.15,3.15,2.05,3.25,3.25,2.12,3.54,3.69,2.1,3.3,3.5,2.15,3.4,3.3,38,2.16,2.08,3.54,3.29,4.2,3.37,36,1.99,1.9,1.94,1.85,13,-0.5,2.16,2.11,1.81,1.74,1.94,3.59,4.32
EC,05/08/17,Maidstone,Maidenhead,1,1,D,0,0,D,S Purkiss,1,1,0,0,2.1,3.3,3.5,1.95,3.2,3.5,2.05,3.15,3.15,2.15,3.2,3.25,2.2,3.42,3.59,2.1,3.3,3.5,2.15,3.4,3.3,38,2.23,2.12,3.42,3.26,3.59,3.3,36,2.05,1.95,1.91,1.8,13,-0.5,2.23,2.17,1.76,1.71,2.25,3.63,3.27
EC,05/08/17,Sutton,Leyton Orient,2,0,H,2,0,H,D Rock,2,2,0,0,2.88,3.4,2.38,2.55,3.1,2.55,2.6,3.1,2.35,2.75,3.25,2.4,2.92,3.5,2.52,2.8,3.3,2.5,2.8,3.4,2.45,38,2.92,2.75,3.5,3.25,2.65,2.44,36,1.92,1.82,2.02,1.93,17,0,2.13,2.05,1.84,1.79,2.46,3.51,2.99
EC,05/08/17,Torquay,Tranmere,0,0,D,0,0,D,S Allison,3,0,0,2,4.75,3.6,1.75,4.2,3.4,1.72,4.2,3.3,1.7,4.4,3.4,1.75,4.92,3.67,1.82,4.5,3.5,1.8,4.75,3.6,1.75,38,4.92,4.42,3.67,3.44,1.82,1.77,36,2.1,1.98,1.88,1.77,13,0.5,2.14,2.08,1.82,1.77,4.18,3.56,1.98
EC,05/08/17,Woking,Gateshead,2,1,H,2,1,H,A Bromley,0,0,0,0,2.55,3.4,2.63,2.5,3.25,2.5,2.45,3.1,2.5,2.6,3.2,2.55,2.71,3.38,2.77,2.62,3.3,2.62,2.6,3.4,2.6,38,2.71,2.57,3.45,3.23,2.77,2.6,36,1.95,1.85,1.98,1.9,14,0,1.96,1.9,1.98,1.93,3.51,3.56,2.18
EC,05/08/17,Wrexham,Macclesfield,0,1,A,0,1,A,N Hair,1,0,0,0,2.05,3.5,3.4,2.05,3.2,3.25,2.05,3.1,3.2,2.15,3.1,3.3,2.2,3.32,3.69,2.1,3.3,3.6,2.15,3.3,3.4,38,2.23,2.11,3.5,3.21,3.69,3.36,36,2.2,2.09,1.85,1.69,14,-0.25,1.91,1.85,2.03,1.98,2.49,3.35,3.08
EC,08/08/17,Aldershot,Torquay,3,2,H,1,1,D,A Young,4,3,0,0,1.73,3.8,4.5,1.62,3.6,4.6,1.65,3.35,4.35,1.73,3.4,4.6,1.75,3.8,5.28,1.73,3.6,5,1.75,3.6,4.8,37,1.8,1.72,3.86,3.55,5.28,4.64,32,2.1,2.01,1.87,1.75,15,-0.75,2.04,1.98,1.93,1.85,1.71,3.96,5.18
EC,08/08/17,Barrow,Halifax,0,0,D,0,0,D,S Lucas,1,4,0,0,1.95,3.5,3.7,1.95,3.3,3.4,1.9,3.2,3.4,2.05,3.3,3.4,2.1,3.65,3.63,2.1,3.4,3.5,2.05,3.5,3.5,37,2.1,2.02,3.73,3.41,3.7,3.47,36,1.95,1.86,2.02,1.9,15,-0.5,2.1,2.04,1.85,1.81,2.28,3.65,3.2
EC,08/08/17,Boreham Wood,Dag and Red,1,2,A,1,2,A,S Yianni,1,1,0,0,2.55,3.5,2.55,2.7,3.25,2.3,2.55,3,2.45,2.7,3,2.6,2.85,3.32,2.68,2.8,3.1,2.62,2.75,3.2,2.6,36,2.87,2.7,3.5,3.14,2.69,2.55,31,2.25,2.16,1.7,1.64,13,0.25,1.71,1.67,2.28,2.23,2.59,3.34,2.95
EC,08/08/17,Chester,Fylde,1,1,D,1,1,D,D Middleton,0,2,0,0,2.38,3.4,2.88,2.3,3.25,2.75,2.25,3.2,2.65,2.35,3.3,2.75,2.47,3.58,2.93,2.4,3.5,2.8,2.4,3.5,2.8,36,2.47,2.38,3.58,3.34,2.93,2.79,36,1.78,1.73,2.13,2.05,14,0,1.81,1.77,2.13,2.07,3.1,3.59,2.36
EC,08/08/17,Dover Athletic,Bromley,1,2,A,0,1,A,C O'Donnell,2,3,0,0,2.05,3.4,3.5,1.87,3.25,3.75,1.95,3.3,3.2,2.05,3.4,3.25,2.14,3.64,3.53,2.05,3.5,3.5,2.05,3.6,3.4,36,2.16,2.04,3.66,3.47,3.75,3.35,35,1.83,1.77,2.12,2,15,-0.5,2.14,2.08,1.82,1.77,2.1,3.78,3.53
